Child,Status
Ma,nice
Joan,naughty
Fernando,naughty
Alvilde,nice
Esther,nice
Marek,naughty
Ilona,nice
Anfinn,nice
Theo,naughty
Knut,naughty
Petter,nice
Kenny,naughty
Simona,naughty
Audrius,nice
Beate,naughty
Andrea,naughty
Trygve,nice
Ea,nice
Nikolay,naughty
Odd,naughty
Margrethe,naughty
Milian,naughty
Åslaug,nice
Martin,nice
Zakaria,naughty
Ngoc,nice
Isabel,nice
Rikard,nice
Ørnulf,naughty
Catrine,naughty
Ole,nice
Thorleif,nice
Claes,naughty
Helge,nice
Aryan,nice
Axel,nice
Dag,naughty
Ali,naughty
Kim,nice
Siren,naughty
Anne,nice
Margun,naughty
Katarzyna,nice
Wiktor,nice
Gloria,nice
Viggo,nice
Gudbrand,nice
Gerhard,naughty
Lily,nice
Liss,nice
